title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
3 BHK Apartment in,Bangalore,,3.0,3691659,1459.6,14132,36.92,0.0253,922915,2768744,21466,15494,1433211,11839651,11778154,BUYING is financially better,61497
3 BHK Apartment in,Mumbai,,3.0,8993042,797.9,33993,89.93,0.1127,2248260,6744782,52292,44171,1949002,28841904,29021029,RENTING is financially better,179125
3 BHK Apartment in ,Wagholi,,3.0,4800000,1346.0,19200,48.0,0.0357,1200000,3600000,27911,20928,1675822,15394250,14687681,BUYING is financially better,706569
4 BHK Apartment in,Bangalore,,4.0,12384629,1309.4,47907,123.85,0.0946,3096157,9288472,72013,63702,1994805,39719183,39135064,BUYING is financially better,584119
3 BHK Apartment in,Mumbai,,3.0,10749880,958.5,41143,107.5,0.1122,2687470,8062410,62508,54270,1977011,34476321,34303702,BUYING is financially better,172620
3 BHK Apartment in,Bangalore,,3.0,5376619,663.9,20792,53.77,0.081,1344155,4032464,31264,23963,1752120,17243546,16994648,BUYING is financially better,248898
3 BHK Apartment in,Bangalore,,3.0,14068731,1447.5,56092,140.69,0.0972,3517183,10551548,81806,73437,2008683,45120326,43188288,BUYING is financially better,1932038
3 BHK Apartment in Munjaba Vasti,Dhanori,Munjaba Vasti,3.0,6666000,797.0,26664,66.66,0.0836,1666500,4999500,38761,31001,1862368,21378765,20397517,BUYING is financially better,981248
4 BHK Apartment in Nilanjali Society,Kalyani Nagar,Nilanjali Society,4.0,35000000,868.0,140000,350.0,0.4032,8750000,26250000,203516,194903,2067040,112249742,107097673,BUYING is financially better,5152068
3 BHK Apartment in Anand Park Nagar,Bangalore,Anand Park Nagar,3.0,22005050,1289.8,90249,220.05,0.1706,5501262,16503788,127954,119437,2043909,70573176,65641509,BUYING is financially better,4931668
3 BHK Apartment in Malwadi,Bangalore,Malwadi,3.0,10121135,1175.9,41167,101.21,0.0861,2530284,7590851,58852,50653,1967692,32459851,30451761,BUYING is financially better,2008090
3 BHK Apartment in,Mumbai,,3.0,13429143,1096.3,49361,134.29,0.1225,3357286,10071857,78087,69734,2004651,43069081,44399770,RENTING is financially better,1330690
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,22965926,1264.7,101367,229.66,0.1816,5741482,17224444,133541,125013,2046700,73654836,63057700,BUYING is financially better,10597136
3 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,3.0,2822196,906.1,11003,28.22,0.0311,705549,2116647,16410,11594,1155955,9051165,8852748,BUYING is financially better,198417
1 BHK Apartment in Swaraj Nagari,Mumbai,Swaraj Nagari,1.0,11530939,1133.0,53508,115.31,0.1018,2882735,8648204,67049,58776,1985512,36981283,29676542,BUYING is financially better,7304741
2 BHK Apartment in ,Hinjawadi Phase 3,,2.0,6694000,798.0,26776,66.94,0.0839,1673500,5020500,38924,31157,1864142,21468565,20483195,BUYING is financially better,985370
3 BHK Apartment in MIDC,Mumbai,MIDC,3.0,8452585,724.6,29919,84.53,0.1167,2113146,6339439,49150,41080,1936779,27108585,28819311,RENTING is financially better,1710725
4 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,4.0,14747421,1512.9,55899,147.47,0.0975,3686855,11060566,85752,77365,2012961,47296977,47473097,RENTING is financially better,176120
3 BHK Apartment in Laxmi Nagar,Dhanori,Laxmi Nagar,3.0,6699000,798.0,26796,66.99,0.0839,1674750,5024250,38953,31184,1864459,21484601,20498495,BUYING is financially better,986106
2 BHK Apartment in Laxmi Nagar,Bangalore,Laxmi Nagar,2.0,7203495,851.9,27621,72.03,0.0846,1800874,5402621,41886,34002,1892190,23102584,22948128,BUYING is financially better,154457
3 BHK Apartment in Mohan Nagar Co-Op Society,Bangalore,Mohan Nagar Co-Op Society,3.0,28503920,1555.7,102760,285.04,0.1832,7125980,21377940,165743,157151,2062021,91415933,95767313,RENTING is financially better,4351380
3 BHK Apartment in Kalubai Nagar,Bangalore,Kalubai Nagar,3.0,15450906,800.5,64881,154.51,0.193,3862726,11588180,89843,81437,2017395,49553149,44941882,BUYING is financially better,4611267
3 BHK Apartment in Kumar Samrudhi Society,Bangalore,Kumar Samrudhi Society,3.0,10206304,1504.0,39467,102.06,0.0679,2551576,7654728,59347,51142,1969104,32733000,32261999,BUYING is financially better,471001
2 BHK Apartment in Laxmi Vihar,Hadapsar,Laxmi Vihar,2.0,5227000,694.0,20908,52.27,0.0753,1306750,3920250,30394,23166,1734669,16763697,15994273,BUYING is financially better,769425
3 BHK Apartment in,Mumbai,,3.0,9362372,1029.4,40370,93.62,0.0909,2340593,7021779,54440,46293,1955121,30026395,26430490,BUYING is financially better,3595905
3 BHK Apartment in Shankar Kalat Nagar,Mumbai,Shankar Kalat Nagar,3.0,45684066,1596.1,144482,456.84,0.2862,11421016,34263050,265641,256994,2075294,146514989,168839301,RENTING is financially better,22324312
2 BHK Apartment in,Mumbai,,2.0,7223019,715.9,30103,72.23,0.1009,1805755,5417264,42000,34112,1893132,23165200,21182420,BUYING is financially better,1982780
3 BHK Apartment in,Mumbai,,3.0,14049258,648.5,50806,140.49,0.2166,3512314,10536944,81693,73324,2008560,45057874,47083577,RENTING is financially better,2025703
2 BHK Apartment in Kotwal Nagar,Bangalore,Kotwal Nagar,2.0,31450245,1402.7,128587,314.5,0.2242,7862561,23587684,182875,174274,2064298,100865196,94120042,BUYING is financially better,6745154
3 BHK Apartment in,Mumbai,,3.0,2943291,767.4,10269,29.43,0.0384,735823,2207468,17114,12124,1197831,9439533,10148490,RENTING is financially better,708957
4 BHK Apartment in Dattwadi,Bangalore,Dattwadi,4.0,16805366,1627.3,67749,168.05,0.1033,4201342,12604024,97719,89277,2025933,53897085,51022708,BUYING is financially better,2874377
4 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,4.0,14793697,1442.7,53942,147.94,0.1025,3698424,11095273,86022,77633,2013253,47445390,49241345,RENTING is financially better,1795955
2 BHK Apartment in Dhayari Phata,Bangalore,Dhayari Phata,2.0,29935467,1370.0,114751,299.35,0.2185,7483867,22451600,174067,165471,2063127,96007098,95390449,BUYING is financially better,616650
3 BHK Apartment in Deccan Hills,Bangalore,Deccan Hills,3.0,20056612,1183.6,78895,200.57,0.1695,5014153,15042459,116624,108131,2038250,64324272,62382959,BUYING is financially better,1941312
4 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,4.0,26260698,1348.7,103219,262.61,0.1947,6565174,19695524,152699,144131,2056269,84221616,81740921,BUYING is financially better,2480695
3 BHK Apartment in,Bangalore,,3.0,5529994,726.6,21251,55.3,0.0761,1382498,4147496,32155,24782,1769726,17735440,17581287,BUYING is financially better,154153
3 BHK Apartment in,Mumbai,,3.0,21756704,935.7,84073,217.57,0.2325,5439176,16317528,126510,117996,2043188,69776697,68817104,BUYING is financially better,959593
3 BHK Apartment in Yashwant Nagar,Bangalore,Yashwant Nagar,3.0,14594770,1468.3,48770,145.95,0.0994,3648692,10946078,84865,76481,2011999,46807405,51955862,RENTING is financially better,5148457
3 BHK Apartment in,Mumbai,,3.0,11663185,975.0,44169,116.63,0.1196,2915796,8747389,67818,59539,1986952,37405414,37574645,RENTING is financially better,169231
3 BHK Apartment in,Mumbai,,3.0,28411407,1141.9,112516,284.11,0.2488,7102852,21308555,165205,156614,2061950,91119231,87794821,BUYING is financially better,3324410
3 BHK Apartment in,Mumbai,,3.0,13493832,1202.7,47748,134.94,0.1122,3373458,10120374,78463,70109,2005059,43276547,46019068,RENTING is financially better,2742520
3 BHK Apartment in Rakshak Nagar,Bangalore,Rakshak Nagar,3.0,10309408,1033.5,41888,103.09,0.0998,2577352,7732056,59947,51735,1970812,33063668,31052234,BUYING is financially better,2011434
3 BHK Apartment in,Mumbai,,3.0,18665640,1584.5,65212,186.66,0.1178,4666410,13999230,108536,100060,2034210,59863236,64292078,RENTING is financially better,4428842
3 BHK Apartment in,Mumbai,,3.0,15663787,1406.2,60837,156.64,0.1114,3915947,11747840,91081,82669,2018737,50235887,49310792,BUYING is financially better,925095
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,10487954,759.0,47359,104.88,0.1382,2621988,7865966,60985,52761,1973770,33636289,27986395,BUYING is financially better,5649894
3 BHK Apartment in,Bangalore,,3.0,10781457,1236.1,37131,107.81,0.0872,2695364,8086093,62691,54452,1977354,34577593,37542827,RENTING is financially better,2965234
3 BHK Apartment in Bhumkar Nagar,Mumbai,Bhumkar Nagar,3.0,15741581,1242.4,56469,157.42,0.1267,3935395,11806186,91533,83120,2019228,50485383,53102057,RENTING is financially better,2616674
3 BHK Apartment in MIDC,Bangalore,MIDC,3.0,17404383,1751.3,64487,174.04,0.0994,4351096,13053287,101202,92745,2029709,55818214,57152221,RENTING is financially better,1334007
3 BHK Apartment in Ram Nagar,Bangalore,Ram Nagar,3.0,2721995,1106.1,12551,27.22,0.0246,680499,2041496,15828,11158,1120813,8729807,7066278,BUYING is financially better,1663529
3 BHK Apartment in,Bangalore,,3.0,8008957,793.5,30054,80.09,0.1009,2002239,6006718,46570,38552,1924320,25685810,26011814,RENTING is financially better,326004
3 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,3.0,7325792,855.4,26773,73.26,0.0856,1831448,5494344,42598,34689,1897998,23494807,24337767,RENTING is financially better,842960
2 BHK Apartment in Shree Siddhivinayak Meera,Mumbai,Shree Siddhivinayak Meera,2.0,31138989,1254.1,137741,311.39,0.2483,7784747,23354242,181065,172465,2064057,99866956,85270925,BUYING is financially better,14596031
5 BHK Apartment in,Mumbai,,5.0,15257958,1497.0,59481,152.58,0.1019,3814490,11443468,88721,80320,2016179,48934338,47865991,BUYING is financially better,1068348
3 BHK Apartment in Laxmi Nagar,Mumbai,Laxmi Nagar,3.0,10369663,801.3,41890,103.7,0.1294,2592416,7777247,60297,52081,1971810,33256914,31418115,BUYING is financially better,1838799
2 BHK Apartment in Shani Nagar,Mumbai,Shani Nagar,2.0,8082933,939.7,36627,80.83,0.086,2020733,6062200,47000,38973,1926438,25923061,21471545,BUYING is financially better,4451516
3 BHK Apartment in,Mumbai,,3.0,8504621,787.6,32983,85.05,0.108,2126155,6378466,49452,41377,1937990,27275472,26809889,BUYING is financially better,465583
4 BHK Apartment in Jai Bhavani Nagar,Pashan,Jai Bhavani Nagar,4.0,12000000,1433.0,48000,120.0,0.0837,3000000,9000000,69777,61483,1990618,38485626,36719202,BUYING is financially better,1766423
3 BHK Apartment in Laxmi Vihar,Mumbai,Laxmi Vihar,3.0,7655237,749.3,31996,76.55,0.1022,1913809,5741428,44513,36547,1911849,24551382,22380345,BUYING is financially better,2171037
2 BHK Apartment in Shree Siddhivinayak Meera,Bangalore,Shree Siddhivinayak Meera,2.0,16180603,1545.9,65008,161.81,0.1047,4045151,12135452,94086,85661,2021995,51893386,49294703,BUYING is financially better,2598683
3 BHK Apartment in Kotwal Nagar,Mumbai,Kotwal Nagar,3.0,2589370,669.2,8558,25.89,0.0387,647342,1942028,15057,10587,1072781,8304460,9289769,RENTING is financially better,985309
3 BHK Apartment in Udhyog Nagar,Bangalore,Udhyog Nagar,3.0,5210732,721.5,20651,52.11,0.0722,1302683,3908049,30299,23079,1732772,16711523,16090238,BUYING is financially better,621286
3 BHK Apartment in,Mumbai,,3.0,13320541,1336.0,53434,133.21,0.0997,3330135,9990406,77456,69106,2003966,42720780,40644670,BUYING is financially better,2076109
2 BHK Apartment in Palace Orchard,Mohammed Wadi,Palace Orchard,2.0,9222000,1243.0,36888,92.22,0.0742,2305500,6916500,53624,45487,1952795,29576203,28218707,BUYING is financially better,1357496
3 BHK Apartment in,Mumbai,,3.0,16740662,1201.2,63831,167.41,0.1394,4185166,12555496,97343,88903,2025525,53689571,53603389,BUYING is financially better,86182
3 BHK Apartment in Khese Park,Mumbai,Khese Park,3.0,10263204,922.0,36798,102.63,0.1113,2565801,7697403,59678,51469,1970046,32915486,34635697,RENTING is financially better,1720211
3 BHK Apartment in Hinjawadi Phase 1,Mumbai,Hinjawadi Phase 1,3.0,8383876,867.9,32442,83.84,0.0966,2095969,6287907,48750,40687,1935055,26888226,26484476,BUYING is financially better,403750
4 BHK Apartment in Laxmi Park Colony,Mumbai,Laxmi Park Colony,4.0,12644184,1231.4,52314,126.44,0.1027,3161046,9483138,73523,65199,1997630,40551611,37371138,BUYING is financially better,3180473
4 BHK Apartment in Ganga Nagar,Bangalore,Ganga Nagar,4.0,10187503,1311.2,47678,101.88,0.0777,2546876,7640627,59238,51034,1968792,32672702,25912184,BUYING is financially better,6760519
2 BHK Apartment in Kotwal Wadi,Charholi Budruk,Kotwal Wadi,2.5,4364000,1488.0,17456,43.64,0.0293,1091000,3273000,25376,18711,1599574,13995939,13353550,BUYING is financially better,642389
2 BHK Apartment in ,Kharadi,,2.5,8002000,904.0,32008,80.02,0.0885,2000500,6001500,46530,38512,1924121,25663498,24485588,BUYING is financially better,1177910
4 BHK Apartment in,Mumbai,,4.0,24262364,1281.9,96336,242.62,0.1893,6065591,18196773,141079,132536,2050465,77812688,74782997,BUYING is financially better,3029691
3 BHK Apartment in ,Hinjawadi Phase 2,,3.0,5470000,701.0,21880,54.7,0.078,1367500,4102500,31807,24461,1763012,17543031,16737836,BUYING is financially better,805195
3 BHK Apartment in Dattawadi,Bangalore,Dattawadi,3.0,12706012,901.9,49956,127.06,0.1409,3176503,9529509,73882,65556,1998303,40749902,39538721,BUYING is financially better,1211181
3 BHK Apartment in ,Kharadi,,3.0,7008000,737.0,28032,70.08,0.0951,1752000,5256000,40750,32905,1882768,22475605,21444014,BUYING is financially better,1031591
2 BHK Apartment in Laxmi Vihar,Mumbai,Laxmi Vihar,2.0,20673006,750.2,78055,206.73,0.2756,5168252,15504754,120208,111708,2040040,66301131,66779236,RENTING is financially better,478105
3 BHK Apartment in Saint Tukaram Nagar,Bangalore,Saint Tukaram Nagar,3.0,2388155,809.9,8268,23.88,0.0295,597039,1791116,13887,9734,996682,7659137,8283096,RENTING is financially better,623959
3 BHK Apartment in Balewadi Gaon,Bangalore,Balewadi Gaon,3.0,10353718,974.7,36464,103.54,0.1062,2588430,7765288,60204,51989,1971546,33205776,35441227,RENTING is financially better,2235450
2 BHK Apartment in Kuthwad Colony,Mumbai,Kuthwad Colony,2.0,6736589,675.1,26794,67.37,0.0998,1684147,5052442,39172,31393,1866841,21605154,20729209,BUYING is financially better,875945
4 BHK Apartment in Jadhav Nagar,Bangalore,Jadhav Nagar,4.0,9325015,1195.0,34133,93.25,0.078,2331254,6993761,54223,46079,1954502,29906586,30938893,RENTING is financially better,1032306
3 BHK Apartment in Atul Nagar,Mumbai,Atul Nagar,3.0,22031900,1547.9,77019,220.32,0.1423,5507975,16523925,128110,119593,2043987,70659288,75851674,RENTING is financially better,5192386
2 BHK Apartment in Ramya Nagari,Bangalore,Ramya Nagari,2.0,10831738,1440.6,50299,108.32,0.0752,2707934,8123804,62984,54743,1977902,34738851,27850042,BUYING is financially better,6888809
2 BHK Apartment in ,Ambegaon Budruk,,2.0,6909000,738.0,27636,69.09,0.0936,1727250,5181750,40174,32353,1877170,22158099,21141081,BUYING is financially better,1017018
3 BHK Apartment in Ashoka Nagar,Mumbai,Ashoka Nagar,3.0,29704595,1271.4,136407,297.05,0.2336,7426149,22278446,172725,164129,2062949,95266660,77537836,BUYING is financially better,17728824
3 BHK Apartment in Mohan Nagar Co-Op Society,Mumbai,Mohan Nagar Co-Op Society,3.0,19337930,1623.2,84642,193.38,0.1191,4834482,14503448,112445,103961,2036163,62019361,53636769,BUYING is financially better,8382592
2 BHK Apartment in Bellagio,Mumbai,Bellagio,2.0,15821195,1443.5,57299,158.21,0.1096,3955299,11865896,91996,83581,2019729,50740716,52957220,RENTING is financially better,2216504
3 BHK Apartment in,Mumbai,,3.0,4121320,1195.1,15845,41.21,0.0345,1030330,3090990,23964,17515,1547844,13217632,13097174,BUYING is financially better,120458
3 BHK Apartment in ,Mahalunge,,3.0,6854000,790.0,27416,68.54,0.0868,1713500,5140500,39854,32046,1874048,21981707,20972784,BUYING is financially better,1008922
2 BHK Apartment in,Bangalore,,2.0,2438379,686.6,11679,24.38,0.0355,609595,1828784,14179,9946,1015851,7820212,5999125,BUYING is financially better,1821087
2 BHK Apartment in Laxmi Vihar,Mumbai,Laxmi Vihar,2.0,6090569,667.4,25018,60.91,0.0913,1522642,4567927,35415,27827,1821249,19533280,18138800,BUYING is financially better,1394480
4 BHK Apartment in Tulaja Bhawani Nagar,Kharadi,Tulaja Bhawani Nagar,4.0,9420000,1201.0,37680,94.2,0.0784,2355000,7065000,54775,46625,1956076,30211216,28824574,BUYING is financially better,1386642
3 BHK Apartment in Kotwal Nagar,Bangalore,Kotwal Nagar,3.0,8383307,996.5,34151,83.83,0.0841,2095827,6287480,48747,40684,1935039,26886401,25183245,BUYING is financially better,1703156
3 BHK Apartment in,Bangalore,,3.0,8126969,841.5,32391,81.27,0.0966,2031742,6095227,47256,39224,1927699,26064291,24956737,BUYING is financially better,1107554
2 BHK Apartment in Mukai Nagar,Bangalore,Mukai Nagar,2.0,22876281,1629.1,92825,228.76,0.1404,5719070,17157211,133020,124493,2046439,73367332,68997626,BUYING is financially better,4369706
3 BHK Apartment in Atul Nagar,Bangalore,Atul Nagar,3.0,12044829,1225.3,48283,120.45,0.0983,3011207,9033622,70038,61741,1991106,38629398,36777642,BUYING is financially better,1851757
3 BHK Apartment in,Bangalore,,3.0,10835484,1232.7,46900,108.35,0.0879,2708871,8126613,63006,54764,1977943,34750865,30453978,BUYING is financially better,4296887
3 BHK Apartment in,Bangalore,,3.0,2026249,760.6,8414,20.26,0.0266,506562,1519687,11782,8247,848312,6498455,5965539,BUYING is financially better,532916
3 BHK Apartment in Siddartha Nagar,Bangalore,Siddartha Nagar,3.0,6831183,857.3,26447,68.31,0.0797,1707796,5123387,39722,31918,1872752,21908529,21569488,BUYING is financially better,339041
3 BHK Apartment in Mohanwadi,Yerawada,Mohanwadi,3.0,8480000,1201.0,33920,84.8,0.0706,2120000,6360000,49309,41236,1937417,27196509,25948236,BUYING is financially better,1248273
2 BHK Apartment in,Bangalore,,2.0,7872436,889.4,30553,78.72,0.0885,1968109,5904327,45776,37774,1920411,25247969,24800465,BUYING is financially better,447504
2 BHK Apartment in Kotwal Wadi,Charholi Budruk,Kotwal Wadi,2.0,3185000,1219.0,12740,31.85,0.0261,796250,2388750,18520,13197,1277553,10214726,9745888,BUYING is financially better,468838
4 BHK Apartment in,Bangalore,,4.0,10233151,1275.3,45515,102.33,0.0802,2558288,7674863,59503,51297,1969548,32819102,27833033,BUYING is financially better,4986069
3 BHK Apartment in,Mumbai,,3.0,21955609,1442.4,81248,219.56,0.1522,5488902,16466707,127666,119151,2043765,70414612,72175126,RENTING is financially better,1760513
4 BHK Apartment in Shankar Kalat Nagar,Wakad,Shankar Kalat Nagar,4.0,28000000,1427.0,112000,280.0,0.1962,7000000,21000000,162813,154224,2061320,89799793,85678139,BUYING is financially better,4121655
4 BHK Apartment in Magarpatta City,Bangalore,Magarpatta City,4.0,8585099,1140.1,32505,85.85,0.0753,2146275,6438824,49920,41837,1939864,27533576,27663575,RENTING is financially better,129999
3 BHK Apartment in Ram Nagar,Mumbai,Ram Nagar,3.0,13102801,1195.9,46735,131.03,0.1096,3275700,9827101,76189,67845,2002594,42022458,44404032,RENTING is financially better,2381575
