title,city,location,bedrooms,price_inr,area_sqft,estimated_monthly_rent,price_lakhs,price_lakhs_psf,down_payment,loan_amount,monthly_emi,effective_emi,total_tax_saved,final_property_value,final_renting_wealth,decision,wealth_difference
1 BHK Apartment in JP Nagar,Bangalore,JP Nagar,1 BHK,10516000,1431.0,20143,105.16,0.0735,2629000,7887000,61148,52922,1974235,33726237,48824385,RENTING is financially better,15098149
1 BHK Apartment in Indiranagar,Bangalore,Indiranagar,1 BHK,10544000,1496.0,20360,105.44,0.0705,2636000,7908000,61311,53083,1974699,33816036,48830330,RENTING is financially better,15014293
1 BHK Apartment in Hebbal,Bangalore,Hebbal,1 BHK,10589000,1447.0,23384,105.89,0.0732,2647250,7941750,61572,53342,1975260,33960358,46808382,RENTING is financially better,12848024
1 BHK Apartment in Koramangala,Bangalore,Koramangala,1 BHK,10744000,1540.0,23657,107.44,0.0698,2686000,8058000,62474,54236,1976947,34457464,47546172,RENTING is financially better,13088709
1 BHK Apartment in Electronic City,Bangalore,Electronic City,1 BHK,10880000,1551.0,19778,108.8,0.0701,2720000,8160000,63264,55021,1978427,34893634,51321012,RENTING is financially better,16427378
1 BHK Apartment in Marathahalli,Bangalore,Marathahalli,1 BHK,11004000,1467.0,22322,110.04,0.075,2751000,8253000,63985,55736,1979777,35291319,50145256,RENTING is financially better,14853937
2 BHK Apartment in Marathahalli,Bangalore,Marathahalli,2 BHK,11103000,1682.0,25283,111.03,0.066,2775750,8327250,64561,56308,1980854,35608825,48500408,RENTING is financially better,12891583
2 BHK Apartment in Hebbal,Bangalore,Hebbal,2 BHK,11137000,1715.0,26265,111.37,0.0649,2784250,8352750,64759,56504,1981225,35717868,47962020,RENTING is financially better,12244152
1 BHK Apartment in Whitefield,Bangalore,Whitefield,1 BHK,11287000,1510.0,23035,112.87,0.0747,2821750,8465250,65631,57369,1982857,36198938,51329393,RENTING is financially better,15130455
2 BHK Apartment in JP Nagar,Bangalore,JP Nagar,2 BHK,11408000,1697.0,25989,114.08,0.0672,2852000,8556000,66335,58067,1984174,36587001,49824004,RENTING is financially better,13237002
2 BHK Apartment in Jayanagar,Bangalore,Jayanagar,2 BHK,11462000,1674.0,25415,114.62,0.0685,2865500,8596500,66649,58379,1984762,36760187,50589141,RENTING is financially better,13828955
2 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,2 BHK,11524000,1635.0,23243,115.24,0.0705,2881000,8643000,67009,58736,1985437,36959029,52616530,RENTING is financially better,15657501
2 BHK Apartment in Marathahalli,Bangalore,Marathahalli,2 BHK,11524000,1252.0,24820,115.24,0.092,2881000,8643000,67009,58736,1985437,36959029,51419005,RENTING is financially better,14459976
1 BHK Apartment in Banashankari,Bangalore,Banashankari,1 BHK,11769000,1513.0,24808,117.69,0.0778,2942250,8826750,68434,60150,1988104,37744777,52921983,RENTING is financially better,15177205
1 BHK Apartment in JP Nagar,Bangalore,JP Nagar,1 BHK,11774000,1499.0,24496,117.74,0.0785,2943500,8830500,68463,60179,1988158,37760813,53189393,RENTING is financially better,15428580
2 BHK Apartment in Electronic City,Bangalore,Electronic City,2 BHK,11843000,1691.0,27157,118.43,0.07,2960750,8882250,68864,60577,1988909,37982105,51589434,RENTING is financially better,13607328
1 BHK Apartment in Indiranagar,Bangalore,Indiranagar,1 BHK,11858000,1555.0,27789,118.58,0.0763,2964500,8893500,68951,60663,1989073,38030212,51200974,RENTING is financially better,13170761
2 BHK Apartment in Yelahanka,Bangalore,Yelahanka,2 BHK,12070000,1233.0,23568,120.7,0.0979,3017500,9052500,70184,61887,1991380,38710125,55698920,RENTING is financially better,16988795
2 BHK Apartment in Koramangala,Bangalore,Koramangala,2 BHK,12101000,1628.0,25549,121.01,0.0743,3025250,9075750,70364,62065,1991718,38809546,54383630,RENTING is financially better,15574084
1 BHK Apartment in Koramangala,Bangalore,Koramangala,1 BHK,12294000,1555.0,26964,122.94,0.0791,3073500,9220500,71486,63179,1993818,39428523,54485923,RENTING is financially better,15057400
1 BHK Apartment in HSR Layout,Bangalore,HSR Layout,1 BHK,12329000,668.0,24485,123.29,0.1846,3082250,9246750,71690,63381,1994199,39540773,56581808,RENTING is financially better,17041035
1 BHK Apartment in Marathahalli,Bangalore,Marathahalli,1 BHK,12331000,1444.0,24384,123.31,0.0854,3082750,9248250,71702,63392,1994221,39547188,56670699,RENTING is financially better,17123512
1 BHK Apartment in Electronic City,Bangalore,Electronic City,1 BHK,12480000,674.0,25971,124.8,0.1852,3120000,9360000,72568,64252,1995843,40025051,56374095,RENTING is financially better,16349044
2 BHK Apartment in Indiranagar,Bangalore,Indiranagar,2 BHK,12538000,1683.0,24850,125.38,0.0745,3134500,9403500,72905,64587,1996474,40211065,57578997,RENTING is financially better,17367932
2 BHK Apartment in Banashankari,Bangalore,Banashankari,2 BHK,12626000,1228.0,24294,126.26,0.1028,3156500,9469500,73417,65094,1997432,40493292,58537778,RENTING is financially better,18044485
3 BHK Apartment in Jayanagar,Bangalore,Jayanagar,3 BHK,12645000,1088.0,28118,126.45,0.1162,3161250,9483750,73527,65204,1997639,40554228,55749802,RENTING is financially better,15195574
1 BHK Apartment in HSR Layout,Bangalore,HSR Layout,1 BHK,12715000,1437.0,27187,127.15,0.0885,3178750,9536250,73934,65608,1998401,40778728,56883593,RENTING is financially better,16104866
2 BHK Apartment in Bellandur,Bangalore,Bellandur,2 BHK,12720000,1749.0,26841,127.2,0.0727,3180000,9540000,73964,65637,1998455,40794763,57176822,RENTING is financially better,16382059
1 BHK Apartment in Indiranagar,Bangalore,Indiranagar,1 BHK,12750000,646.0,29671,127.5,0.1974,3187500,9562500,74138,65810,1998782,40890977,55210730,RENTING is financially better,14319753
2 BHK Apartment in Banashankari,Bangalore,Banashankari,2 BHK,12766000,1626.0,24626,127.66,0.0785,3191500,9574500,74231,65902,1998956,40942291,59139305,RENTING is financially better,18197013
2 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,2 BHK,12789000,1173.0,28144,127.89,0.109,3197250,9591750,74365,66035,1999206,41016056,56608085,RENTING is financially better,15592030
1 BHK Apartment in Bellandur,Bangalore,Bellandur,1 BHK,12813000,683.0,28108,128.13,0.1876,3203250,9609750,74504,66173,1999468,41093027,56781761,RENTING is financially better,15688734
2 BHK Apartment in Hebbal,Bangalore,Hebbal,2 BHK,12828000,1226.0,24887,128.28,0.1046,3207000,9621000,74592,66260,1999631,41141134,59319149,RENTING is financially better,18178015
1 BHK Apartment in Marathahalli,Bangalore,Marathahalli,1 BHK,12851000,695.0,25193,128.51,0.1849,3212750,9638250,74725,66392,1999881,41214898,59227022,RENTING is financially better,18012124
1 BHK Apartment in Whitefield,Bangalore,Whitefield,1 BHK,12853000,1481.0,29216,128.53,0.0868,3213250,9639750,74737,66404,1999903,41221312,56184276,RENTING is financially better,14962964
3 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,3 BHK,12878000,1139.0,27787,128.78,0.1131,3219500,9658500,74882,66548,2000175,41301491,57421850,RENTING is financially better,16120359
1 BHK Apartment in Jayanagar,Bangalore,Jayanagar,1 BHK,12931000,1461.0,24690,129.31,0.0885,3232750,9698250,75190,66854,2000752,41471469,60096777,RENTING is financially better,18625309
2 BHK Apartment in Bellandur,Bangalore,Bellandur,2 BHK,12945000,1226.0,23666,129.45,0.1056,3236250,9708750,75272,66935,2000904,41516369,60959735,RENTING is financially better,19443366
1 BHK Apartment in Koramangala,Bangalore,Koramangala,1 BHK,13093000,692.0,29109,130.93,0.1892,3273250,9819750,76132,67789,2002515,41991025,57728907,RENTING is financially better,15737882
2 BHK Apartment in Indiranagar,Bangalore,Indiranagar,2 BHK,13276000,1191.0,27289,132.76,0.1115,3319000,9957000,77197,68848,2003686,42577931,60226784,RENTING is financially better,17648853
1 BHK Apartment in Electronic City,Bangalore,Electronic City,1 BHK,13298000,1436.0,29223,132.98,0.0926,3324500,9973500,77324,68975,2003824,42648488,58892308,RENTING is financially better,16243820
3 BHK Apartment in Hebbal,Bangalore,Hebbal,3 BHK,13340000,1116.0,27579,133.4,0.1195,3335000,10005000,77569,69218,2004089,42783187,60396801,RENTING is financially better,17613614
1 BHK Apartment in JP Nagar,Bangalore,JP Nagar,1 BHK,13351000,675.0,28364,133.51,0.1978,3337750,10013250,77633,69282,2004158,42818466,59867768,RENTING is financially better,17049302
1 BHK Apartment in Jayanagar,Bangalore,Jayanagar,1 BHK,13372000,649.0,28648,133.72,0.206,3343000,10029000,77755,69404,2004291,42885816,59780153,RENTING is financially better,16894337
3 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,3 BHK,13379000,1123.0,28940,133.79,0.1191,3344750,10034250,77795,69444,2004335,42908265,59601099,RENTING is financially better,16692834
1 BHK Apartment in Banashankari,Bangalore,Banashankari,1 BHK,13423000,645.0,25407,134.23,0.2081,3355750,10067250,78051,69699,2004612,43049379,62552235,RENTING is financially better,19502856
3 BHK Apartment in BTM Layout,Bangalore,BTM Layout,3 BHK,13465000,1120.0,28123,134.65,0.1202,3366250,10098750,78296,69942,2004877,43184079,60745881,RENTING is financially better,17561801
2 BHK Apartment in Electronic City,Bangalore,Electronic City,2 BHK,13522000,1214.0,24079,135.22,0.1114,3380500,10141500,78627,70272,2005236,43366886,64164320,RENTING is financially better,20797435
2 BHK Apartment in Jayanagar,Bangalore,Jayanagar,2 BHK,13565000,1288.0,27388,135.65,0.1053,3391250,10173750,78877,70521,2005507,43504793,61913758,RENTING is financially better,18408965
2 BHK Apartment in JP Nagar,Bangalore,JP Nagar,2 BHK,13604000,1250.0,24339,136.04,0.1088,3401000,10203000,79104,70746,2005753,43629871,64466872,RENTING is financially better,20837001
1 BHK Apartment in Hebbal,Bangalore,Hebbal,1 BHK,13718000,1576.0,25698,137.18,0.087,3429500,10288500,79767,71406,2006472,43995484,64129994,RENTING is financially better,20134510
1 BHK Apartment in Hebbal,Bangalore,Hebbal,1 BHK,13790000,701.0,27287,137.9,0.1967,3447500,10342500,80185,71823,2006926,44226398,63362371,RENTING is financially better,19135973
2 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,2 BHK,14038000,1247.0,29921,140.38,0.1126,3509500,10528500,81627,73259,2008489,45021768,62874351,RENTING is financially better,17852583
5 BHK Apartment in Hennur,Bangalore,Hennur,5 BHK,14078000,676.0,29914,140.78,0.2083,3519500,10558500,81860,73490,2008741,45150053,63123563,RENTING is financially better,17973509
2 BHK Apartment in BTM Layout,Bangalore,BTM Layout,2 BHK,14207000,1204.0,32482,142.07,0.118,3551750,10655250,82610,74237,2009554,45563774,61960069,RENTING is financially better,16396296
2 BHK Apartment in Hennur,Bangalore,Hennur,2 BHK,14307000,1251.0,32139,143.07,0.1144,3576750,10730250,83192,74816,2010185,45884487,62830274,RENTING is financially better,16945786
2 BHK Apartment in Whitefield,Bangalore,Whitefield,2 BHK,14349000,1175.0,29069,143.49,0.1221,3587250,10761750,83436,75059,2010449,46019187,65417627,RENTING is financially better,19398440
2 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,2 BHK,14415000,1184.0,30071,144.15,0.1217,3603750,10811250,83820,75441,2010865,46230858,65059169,RENTING is financially better,18828311
3 BHK Apartment in JP Nagar,Bangalore,JP Nagar,3 BHK,14416000,1100.0,29048,144.16,0.1311,3604000,10812000,83825,75447,2010872,46234065,65842100,RENTING is financially better,19608035
3 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,3 BHK,14620000,1201.0,30072,146.2,0.1217,3655000,10965000,85012,76628,2012158,46888321,66308378,RENTING is financially better,19420057
3 BHK Apartment in Banashankari,Bangalore,Banashankari,3 BHK,14625000,1125.0,26925,146.25,0.13,3656250,10968750,85041,76656,2012189,46904356,68728599,RENTING is financially better,21824242
2 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,2 BHK,14744000,1174.0,31279,147.44,0.1256,3686000,11058000,85733,77345,2012939,47286005,66147898,RENTING is financially better,18861893
3 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,3 BHK,14791000,1092.0,36483,147.91,0.1354,3697750,11093250,86006,77617,2013236,47436741,62482721,RENTING is financially better,15045981
5 BHK Apartment in Marathahalli,Bangalore,Marathahalli,5 BHK,14910000,677.0,29689,149.1,0.2202,3727500,11182500,86698,78306,2013986,47818390,68367465,RENTING is financially better,20549075
3 BHK Apartment in Hoodi,Bangalore,Hoodi,3 BHK,14940000,1148.0,31302,149.4,0.1301,3735000,11205000,86872,78480,2014175,47914604,67325525,RENTING is financially better,19410921
2 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,2 BHK,14948000,1250.0,28701,149.48,0.1196,3737000,11211000,86919,78526,2014225,47940261,69349423,RENTING is financially better,21409162
5 BHK Apartment in Ramamurthy Nagar,Bangalore,Ramamurthy Nagar,5 BHK,14960000,665.0,27748,149.6,0.225,3740000,11220000,86989,78596,2014301,47978747,70146270,RENTING is financially better,22167523
5 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,5 BHK,15063000,649.0,31325,150.63,0.2321,3765750,11297250,87587,79192,2014950,48309082,68058041,RENTING is financially better,19748959
5 BHK Apartment in Kasavanahalli,Bangalore,Kasavanahalli,5 BHK,15072000,648.0,32952,150.72,0.2326,3768000,11304000,87640,79244,2015007,48337946,66877425,RENTING is financially better,18539479
3 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,3 BHK,15125000,1179.0,32006,151.25,0.1283,3781250,11343750,87948,79551,2015341,48507924,67918950,RENTING is financially better,19411026
2 BHK Apartment in Hoodi,Bangalore,Hoodi,2 BHK,15204000,1269.0,33845,152.04,0.1198,3801000,11403000,88407,80008,2015839,48761288,67004166,RENTING is financially better,18242878
3 BHK Apartment in Yelahanka,Bangalore,Yelahanka,3 BHK,15232000,1137.0,26441,152.32,0.134,3808000,11424000,88570,80170,2016015,48851088,72797260,RENTING is financially better,23946173
3 BHK Apartment in Bellandur,Bangalore,Bellandur,3 BHK,15298000,1095.0,29556,152.98,0.1397,3824500,11473500,88954,80552,2016431,49062758,70834255,RENTING is financially better,21771497
3 BHK Apartment in Marathahalli,Bangalore,Marathahalli,3 BHK,15310000,1196.0,28744,153.1,0.128,3827500,11482500,89024,80622,2016507,49101244,71524032,RENTING is financially better,22422788
3 BHK Apartment in Koramangala,Bangalore,Koramangala,3 BHK,15367000,1186.0,30829,153.67,0.1296,3841750,11525250,89355,80952,2016866,49284051,70288300,RENTING is financially better,21004249
3 BHK Apartment in BTM Layout,Bangalore,BTM Layout,3 BHK,15384000,1100.0,30339,153.84,0.1399,3846000,11538000,89454,81050,2016974,49338572,70764047,RENTING is financially better,21425475
5 BHK Apartment in BTM Layout,Bangalore,BTM Layout,5 BHK,15453000,707.0,32003,154.53,0.2186,3863250,11589750,89855,81449,2017408,49559864,69921178,RENTING is financially better,20361314
5 BHK Apartment in Yelahanka,Bangalore,Yelahanka,5 BHK,15457000,668.0,29436,154.57,0.2314,3864250,11592750,89878,81472,2017434,49572693,71894868,RENTING is financially better,22322175
5 BHK Apartment in Hoodi,Bangalore,Hoodi,5 BHK,15466000,685.0,31899,154.66,0.2258,3866500,11599500,89931,81525,2017490,49601557,70079419,RENTING is financially better,20477862
5 BHK Apartment in Sarjapur Road,Bangalore,Sarjapur Road,5 BHK,15591000,698.0,27704,155.91,0.2234,3897750,11693250,90658,82248,2018278,50002449,74027147,RENTING is financially better,24024698
5 BHK Apartment in Bellandur,Bangalore,Bellandur,5 BHK,15650000,680.0,27226,156.5,0.2301,3912500,11737500,91001,82590,2018650,50191670,74749873,RENTING is financially better,24558203
3 BHK Apartment in HSR Layout,Bangalore,HSR Layout,3 BHK,15772000,1103.0,35569,157.72,0.143,3943000,11829000,91710,83296,2019419,50582941,69158342,RENTING is financially better,18575402
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,15869000,1212.0,31891,158.69,0.1309,3967250,11901750,92274,83857,2020031,50894033,72542750,RENTING is financially better,21648717
2 BHK Apartment in Yelahanka,Bangalore,Yelahanka,2 BHK,16202000,1252.0,32141,162.02,0.1294,4050500,12151500,94210,85785,2022130,51962009,74383345,RENTING is financially better,22421336
3 BHK Apartment in Malleshwaram,Bangalore,Malleshwaram,3 BHK,16670000,1167.0,34223,166.7,0.1428,4167500,12502500,96932,88494,2025080,53462948,75655926,RENTING is financially better,22192978
3 BHK Apartment in HSR Layout,Bangalore,HSR Layout,3 BHK,16997000,1739.0,37371,169.97,0.0977,4249250,12747750,98833,90387,2027141,54511682,75259286,RENTING is financially better,20747604
2 BHK Apartment in Koramangala,Bangalore,Koramangala,2 BHK,17006000,1277.0,35089,170.06,0.1332,4251500,12754500,98886,90439,2027198,54540546,77047042,RENTING is financially better,22506496
3 BHK Apartment in Indiranagar,Bangalore,Indiranagar,3 BHK,17015000,1619.0,40537,170.15,0.1051,4253750,12761250,98938,90491,2027255,54569410,72964877,RENTING is financially better,18395467
3 BHK Apartment in Hennur,Bangalore,Hennur,3 BHK,17198000,1098.0,35117,171.98,0.1566,4299500,12898500,100002,91550,2028408,55156316,78196482,RENTING is financially better,23040166
3 BHK Apartment in Whitefield,Bangalore,Whitefield,3 BHK,17341000,1149.0,36438,173.41,0.1509,4335250,13005750,100833,92378,2029310,55614936,78065285,RENTING is financially better,22450349
2 BHK Apartment in Jayanagar,Bangalore,Jayanagar,2 BHK,17460000,1186.0,35829,174.6,0.1472,4365000,13095000,101525,93067,2030060,55996585,79253333,RENTING is financially better,23256747
3 BHK Apartment in Whitefield,Bangalore,Whitefield,3 BHK,17548000,1612.0,33870,175.48,0.1089,4387000,13161000,102037,93576,2030614,56278813,81277508,RENTING is financially better,24998695
2 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,2 BHK,17611000,1223.0,39282,176.11,0.144,4402750,13208250,102403,93941,2031012,56480863,77551941,RENTING is financially better,21071078
3 BHK Apartment in Bommanahalli,Bangalore,Bommanahalli,3 BHK,17692000,1628.0,35045,176.92,0.1087,4423000,13269000,102874,94410,2031383,56740641,81263277,RENTING is financially better,24522636
2 BHK Apartment in JP Nagar,Bangalore,JP Nagar,2 BHK,17700000,1561.0,40658,177.0,0.1134,4425000,13275000,102921,94457,2031406,56766298,77049719,RENTING is financially better,20283421
2 BHK Apartment in Electronic City,Bangalore,Electronic City,2 BHK,17800000,1179.0,34777,178.0,0.151,4450000,13350000,103502,95037,2031696,57087011,82125308,RENTING is financially better,25038296
2 BHK Apartment in Banashankari,Bangalore,Banashankari,2 BHK,17925000,1461.0,38276,179.25,0.1227,4481250,13443750,104229,95762,2032059,57487903,80230452,RENTING is financially better,22742549
3 BHK Apartment in Electronic City,Bangalore,Electronic City,3 BHK,18110000,1655.0,35458,181.1,0.1094,4527500,13582500,105305,96836,2032597,58081223,83498374,RENTING is financially better,25417151
3 BHK Apartment in Marathahalli,Bangalore,Marathahalli,3 BHK,18224000,1551.0,41082,182.24,0.1175,4556000,13668000,105968,97497,2032928,58446837,79922789,RENTING is financially better,21475952
