Title,City,Location,Price_INR,Area_sqft,Bedrooms,Estimated_Monthly_Rent,Annual_Rent,Annual_Expenses,NOI,Cap_Rate_%,Down_Payment,Loan_Amount,Monthly_EMI,Annual_EMI,Annual_Cash_Flow,Cash_on_Cash_%,ROI_5_Year_%
3 BHK Apartment in Malad,Mumbai,Malad,1403000,10000 sqft,3 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,1403000,10000 sqft,3 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Thane,Mumbai,Thane,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,1403000,10000 sqft,5 BHK,4209,50508,15152.4,35355.6,2.52,280600,1122400,9740.447971,116885.3757,-81529.77566,-29.0555152,-37
5 BHK Apartment in Andheri,Mumbai,Andheri,3502000,10000 sqft,5 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
5 BHK Apartment in Bandra,Mumbai,Bandra,3502000,10000 sqft,5 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
5 BHK Apartment in Borivali,Mumbai,Borivali,3502000,10000 sqft,5 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,3502000,10000 sqft,5 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,3502000,10000 sqft,5 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,3502000,10000 sqft,3 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,3502000,10000 sqft,3 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,3502000,10000 sqft,3 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,3502000,10000 sqft,3 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,3502000,10000 sqft,3 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,3502000,10000 sqft,3 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,3502000,10000 sqft,5 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
5 BHK Apartment in Thane,Mumbai,Thane,3502000,10000 sqft,5 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
5 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3502000,10000 sqft,5 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,3502000,10000 sqft,4 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,3502000,10000 sqft,4 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,3502000,10000 sqft,4 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,3502000,10000 sqft,4 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,3502000,10000 sqft,4 BHK,10506,126072,37821.6,88250.4,2.52,700400,2801600,24312.93571,291755.2285,-203504.8285,-29.0555152,-37
3 BHK Apartment in Bandra,Mumbai,Bandra,311000,10000 sqft,3 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,311000,10000 sqft,3 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,311000,10000 sqft,3 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,311000,10000 sqft,3 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,311000,10000 sqft,3 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,311000,10000 sqft,3 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,311000,10000 sqft,5 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,311000,10000 sqft,5 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,311000,10000 sqft,5 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
5 BHK Apartment in Thane,Mumbai,Thane,311000,10000 sqft,5 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
5 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,311000,10000 sqft,5 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,311000,10000 sqft,4 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,311000,10000 sqft,4 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,311000,10000 sqft,4 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,311000,10000 sqft,4 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,311000,10000 sqft,4 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
2 BHK Apartment in Malad,Mumbai,Malad,311000,10000 sqft,2 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
2 BHK Apartment in Thane,Mumbai,Thane,311000,10000 sqft,2 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
2 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,311000,10000 sqft,2 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
2 BHK Apartment in Kandivali,Mumbai,Kandivali,311000,10000 sqft,2 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
2 BHK Apartment in Chembur,Mumbai,Chembur,311000,10000 sqft,2 BHK,933,11196,3358.8,7837.2,2.52,62200,248800,2159.144205,25909.73046,-18072.53046,-29.0555152,-37
3 BHK Apartment in Borivali,Mumbai,Borivali,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
3 BHK Apartment in Powai,Mumbai,Powai,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
3 BHK Apartment in Goregaon,Mumbai,Goregaon,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
3 BHK Apartment in Malad,Mumbai,Malad,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,670000,10000 sqft,5 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,670000,10000 sqft,5 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,670000,10000 sqft,5 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
5 BHK Apartment in Thane,Mumbai,Thane,670000,10000 sqft,5 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
5 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,670000,10000 sqft,5 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,670000,10000 sqft,4 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,670000,10000 sqft,4 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,670000,10000 sqft,4 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,670000,10000 sqft,4 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,670000,10000 sqft,4 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
2 BHK Apartment in Malad,Mumbai,Malad,670000,10000 sqft,2 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
2 BHK Apartment in Thane,Mumbai,Thane,670000,10000 sqft,2 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
2 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,670000,10000 sqft,2 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
2 BHK Apartment in Kandivali,Mumbai,Kandivali,670000,10000 sqft,2 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
2 BHK Apartment in Chembur,Mumbai,Chembur,670000,10000 sqft,2 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,670000,10000 sqft,3 BHK,2010,24120,7236,16884,2.52,134000,536000,4651.532531,55818.39037,-38934.39037,-29.0555152,-37
5 BHK Apartment in Powai,Mumbai,Powai,2086000,10000 sqft,5 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
5 BHK Apartment in Goregaon,Mumbai,Goregaon,2086000,10000 sqft,5 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
5 BHK Apartment in Malad,Mumbai,Malad,2086000,10000 sqft,5 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
5 BHK Apartment in Thane,Mumbai,Thane,2086000,10000 sqft,5 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
5 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,2086000,10000 sqft,5 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,2086000,10000 sqft,4 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,2086000,10000 sqft,4 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,2086000,10000 sqft,4 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,2086000,10000 sqft,4 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,2086000,10000 sqft,4 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
2 BHK Apartment in Malad,Mumbai,Malad,2086000,10000 sqft,2 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
2 BHK Apartment in Thane,Mumbai,Thane,2086000,10000 sqft,2 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
2 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,2086000,10000 sqft,2 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
2 BHK Apartment in Kandivali,Mumbai,Kandivali,2086000,10000 sqft,2 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
2 BHK Apartment in Chembur,Mumbai,Chembur,2086000,10000 sqft,2 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,2086000,10000 sqft,3 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,2086000,10000 sqft,3 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,2086000,10000 sqft,3 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,2086000,10000 sqft,3 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,2086000,10000 sqft,3 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,2086000,10000 sqft,4 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,2086000,10000 sqft,4 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,2086000,10000 sqft,4 BHK,6258,75096,22528.8,52567.2,2.52,417200,1668800,14482.23412,173786.8094,-121219.6094,-29.0555152,-37
4 BHK Apartment in Goregaon,Mumbai,Goregaon,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
4 BHK Apartment in Malad,Mumbai,Malad,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
4 BHK Apartment in Thane,Mumbai,Thane,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
2 BHK Apartment in Malad,Mumbai,Malad,276000,10000 sqft,2 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
2 BHK Apartment in Thane,Mumbai,Thane,276000,10000 sqft,2 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
2 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,276000,10000 sqft,2 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
2 BHK Apartment in Kandivali,Mumbai,Kandivali,276000,10000 sqft,2 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
2 BHK Apartment in Chembur,Mumbai,Chembur,276000,10000 sqft,2 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,276000,10000 sqft,3 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,276000,10000 sqft,3 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,276000,10000 sqft,3 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,276000,10000 sqft,3 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,276000,10000 sqft,3 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
4 BHK Apartment in Borivali,Mumbai,Borivali,276000,10000 sqft,4 BHK,828,9936,2980.8,6955.2,2.52,55200,220800,1916.153699,22993.84439,-16038.64439,-29.0555152,-37
2 BHK Apartment in Malad,Mumbai,Malad,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
2 BHK Apartment in Thane,Mumbai,Thane,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
2 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
2 BHK Apartment in Kandivali,Mumbai,Kandivali,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
2 BHK Apartment in Chembur,Mumbai,Chembur,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,187000,10000 sqft,3 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,187000,10000 sqft,3 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
3 BHK Apartment in Kandivali,Mumbai,Kandivali,187000,10000 sqft,3 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
3 BHK Apartment in Chembur,Mumbai,Chembur,187000,10000 sqft,3 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
3 BHK Apartment in Andheri,Mumbai,Andheri,187000,10000 sqft,3 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
4 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,187000,10000 sqft,4 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
4 BHK Apartment in Kandivali,Mumbai,Kandivali,187000,10000 sqft,4 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
4 BHK Apartment in Chembur,Mumbai,Chembur,187000,10000 sqft,4 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
4 BHK Apartment in Andheri,Mumbai,Andheri,187000,10000 sqft,4 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
4 BHK Apartment in Bandra,Mumbai,Bandra,187000,10000 sqft,4 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
4 BHK Apartment in Borivali,Mumbai,Borivali,187000,10000 sqft,4 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
2 BHK Apartment in Andheri,Mumbai,Andheri,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
2 BHK Apartment in Bandra,Mumbai,Bandra,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
2 BHK Apartment in Borivali,Mumbai,Borivali,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
2 BHK Apartment in Powai,Mumbai,Powai,187000,10000 sqft,2 BHK,561,6732,2019.6,4712.4,2.52,37400,149600,1298.263557,15579.16269,-10866.76269,-29.0555152,-37
3 BHK Apartment in Thane,Mumbai,Thane,224000,10000 sqft,3 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
3 BHK Apartment in Navi Mumbai,Mumbai,Navi Mumbai,224000,10000 sqft,3 BHK,672,8064,2419.2,5644.8,2.52,44800,179200,1555.139234,18661.67081,-13016.87081,-29.0555152,-37
